"user.login","Agaricomycetes","Amphibia","Arachnida","Aves","Insecta","Liliopsida","Magnoliopsida","Mammalia","Polypodiopsida","Reptilia"
"lioneska",0.00317796610169492,0,0.00211864406779661,0.672669491525424,0.252118644067797,0.00635593220338983,0.0423728813559322,0.0148305084745763,0,0.00529661016949153
"lipenghsu",0,0,0.0101010101010101,0.232323232323232,0.292929292929293,0.0404040404040404,0.333333333333333,0.0404040404040404,0.0101010101010101,0.0202020202020202
"lipwak",0.00408163265306122,0.00408163265306122,0.0530612244897959,0.0897959183673469,0.257142857142857,0.0285714285714286,0.477551020408163,0.0489795918367347,0.0285714285714286,0
"liridonshala",0.00454545454545455,0.0136363636363636,0.00909090909090909,0.663636363636364,0.204545454545455,0.0136363636363636,0.00909090909090909,0.0272727272727273,0,0.05
"lisa_bennett",0.00738916256157635,0.00123152709359606,0.0295566502463054,0.0554187192118227,0.206896551724138,0.0431034482758621,0.157635467980296,0.0135467980295567,0.0123152709359606,0.0147783251231527
"lisa281",0.00386380101424777,0.000965950253561942,0.00772760202849553,0.0446751992272398,0.0683409804395074,0.0835546969331079,0.751992272397972,0.0181115672542864,0.0016904129437334,0.00531272639459068
"lisa491",0,0,0.027027027027027,0.364864864864865,0.337837837837838,0,0.135135135135135,0.0405405405405405,0,0.0405405405405405
"lisa536",0,0.0117647058823529,0,0.0588235294117647,0.0823529411764706,0.0588235294117647,0.635294117647059,0.0588235294117647,0.0470588235294118,0.0117647058823529
"lisa63",0.0276981852913085,0.0229226361031519,0.00191021967526266,0.500477554918816,0.0945558739255014,0.0420248328557784,0.182425978987584,0.0649474689589303,0.0143266475644699,0.0210124164278892
"lisabg",0.0416666666666667,0,0.0208333333333333,0.111111111111111,0.381944444444444,0.0347222222222222,0.361111111111111,0,0,0.00694444444444444
"lisaedw",0.0377358490566038,0.0188679245283019,0,0.0754716981132075,0.283018867924528,0.0377358490566038,0.433962264150943,0.0566037735849057,0,0.0188679245283019
"lisak1",0,0,0,0.928571428571429,0.0595238095238095,0,0,0,0,0.0119047619047619
"lisamh",0.0152284263959391,0.0152284263959391,0.0304568527918782,0.0558375634517767,0.253807106598985,0.0761421319796954,0.517766497461929,0.0152284263959391,0,0.0050761421319797
"lisaofniagara",0,0.021505376344086,0.032258064516129,0.655913978494624,0.118279569892473,0.010752688172043,0.0268817204301075,0.10752688172043,0,0.021505376344086
"lisasilas",0,0,0,1,0,0,0,0,0,0
"liselle",0.00531914893617021,0.00531914893617021,0.00531914893617021,0.132978723404255,0.0691489361702128,0.0585106382978723,0.329787234042553,0.00531914893617021,0.0106382978723404,0.00531914893617021
"lisgould",0.0196078431372549,0,0,0,0.0392156862745098,0,0.0784313725490196,0,0,0
"lisnel",0,0.0138089758342923,0.0149597238204833,0.11277330264672,0.823935558112773,0,0.00345224395857307,0.0046029919447641,0,0.0103567318757192
"lissamartinez",0.0163934426229508,0.00327868852459016,0.0131147540983607,0.173770491803279,0.20983606557377,0.0491803278688525,0.442622950819672,0.019672131147541,0.00327868852459016,0.0327868852459016
"lithuna",0.0120481927710843,0,0.0602409638554217,0.421686746987952,0.204819277108434,0.0240963855421687,0.240963855421687,0.0240963855421687,0,0.0120481927710843
"littlebitt_of_nature",0.174603174603175,0.0158730158730159,0.0476190476190476,0.19047619047619,0.158730158730159,0.0634920634920635,0.142857142857143,0.0317460317460317,0,0.0158730158730159
"littlefield",0.134615384615385,0.0269230769230769,0.00769230769230769,0.0153846153846154,0.0269230769230769,0.0807692307692308,0.680769230769231,0,0.00384615384615385,0.00769230769230769
"littleriver",0.0981308411214953,0.0420560747663551,0,0.00934579439252336,0.0841121495327103,0.0934579439252336,0.52803738317757,0.00934579439252336,0.0467289719626168,0.00934579439252336
"liubelinda",0,0,0.0166666666666667,0,0.15,0.05,0.716666666666667,0,0.0333333333333333,0
"liuguangyu",0.0435897435897436,0.0512820512820513,0.0487179487179487,0.0666666666666667,0.428205128205128,0.0641025641025641,0.182051282051282,0.00769230769230769,0.00769230769230769,0.0641025641025641
"liujimfood",0,0.0195473251028807,0.0344650205761317,0.228395061728395,0.161008230452675,0.0560699588477366,0.354938271604938,0.0128600823045267,0.0246913580246914,0.0437242798353909
"liveloverun",0.00806451612903226,0,0.0241935483870968,0.241935483870968,0.137096774193548,0.0564516129032258,0.419354838709677,0.0161290322580645,0,0.0645161290322581
"liverpoolparks",0.0317460317460317,0.00793650793650794,0,0.103174603174603,0.174603174603175,0.0476190476190476,0.555555555555556,0.0238095238095238,0.00793650793650794,0
"liviahogue",0.0695652173913043,0,0.0260869565217391,0.0434782608695652,0.0173913043478261,0.139130434782609,0.478260869565217,0.00869565217391304,0.0173913043478261,0
"livleaux",0.041025641025641,0,0.00512820512820513,0.0205128205128205,0.0564102564102564,0.128205128205128,0.707692307692308,0,0,0.0102564102564103
"livpom",0.0884146341463415,0.0152439024390244,0.0121951219512195,0.0152439024390244,0.615853658536585,0.0274390243902439,0.13719512195122,0.00304878048780488,0,0.0335365853658537
"liz_k",0.864864864864865,0,0,0,0,0,0,0,0,0
"liz_r",0.0273972602739726,0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0547945205479452,0.835616438356164,0.0136986301369863,0,0.0273972602739726
"liz78",0.294736842105263,0.0526315789473684,0.0105263157894737,0.0315789473684211,0.105263157894737,0.0421052631578947,0.294736842105263,0.0105263157894737,0,0.0421052631578947
"lizamorse",0.0769230769230769,0.0384615384615385,0,0.223076923076923,0.0769230769230769,0.0230769230769231,0.307692307692308,0.130769230769231,0.0153846153846154,0.0153846153846154
"lizardeve",0.228915662650602,0.0963855421686747,0.0120481927710843,0.0843373493975904,0.265060240963855,0.0120481927710843,0.228915662650602,0.0240963855421687,0,0.036144578313253
"lizardwizard",0,0,0.0344827586206897,0.103448275862069,0.0862068965517241,0,0.0172413793103448,0.379310344827586,0,0.137931034482759
"lizch",0.00665188470066519,0.0288248337028825,0.146341463414634,0.0199556541019956,0.572062084257206,0.0199556541019956,0.0665188470066519,0.00443458980044346,0.00665188470066519,0.0155210643015521
"lizegreenieza",0.0277777777777778,0.0138888888888889,0,0.0277777777777778,0.194444444444444,0.236111111111111,0.375,0,0.0138888888888889,0.0138888888888889
"lizlemon",0.222222222222222,0.0555555555555556,0,0.103174603174603,0.119047619047619,0.0634920634920635,0.253968253968254,0.0317460317460317,0,0.0317460317460317
"lizlovesnature",0.00764587525150905,0.0128772635814889,0.0177062374245473,0.57907444668008,0.229778672032193,0.0253521126760563,0.0688128772635815,0.0329979879275654,0.000804828973843058,0.0120724346076459
"lizschold",0.00581395348837209,0.0581395348837209,0.0116279069767442,0.0581395348837209,0.156976744186047,0.0872093023255814,0.511627906976744,0.0232558139534884,0.00581395348837209,0.0348837209302326
"lizziesusco",0.32034632034632,0.0432900432900433,0.00432900432900433,0.038961038961039,0.0173160173160173,0.0779220779220779,0.424242424242424,0.00865800865800866,0.00432900432900433,0
"lizzyd",0.0144927536231884,0,0,0.260869565217391,0.0144927536231884,0.101449275362319,0.579710144927536,0,0,0.0144927536231884
"ljcoyote1",0,0,0,0,0.133333333333333,0.0761904761904762,0.761904761904762,0.019047619047619,0.00952380952380952,0
"ljoye",0.016260162601626,0,0.00813008130081301,0,0.0487804878048781,0.146341463414634,0.67479674796748,0,0.016260162601626,0.016260162601626
"lkfreidenburg",0.0333333333333333,0.2,0.0333333333333333,0.0133333333333333,0.153333333333333,0.04,0.346666666666667,0.00666666666666667,0.02,0.06
"lkidd",0,0,0.02,0.04,0.09,0.16,0.68,0.01,0,0
"lkirk",0.0112044817927171,0.0224089635854342,0.0364145658263305,0.0532212885154062,0.563025210084034,0.0168067226890756,0.0896358543417367,0.0728291316526611,0.0140056022408964,0.0840336134453782
"llhruska",0.0225563909774436,0,0,0.165413533834586,0.0150375939849624,0.037593984962406,0.654135338345865,0.0150375939849624,0.0150375939849624,0
"lljohnson",0.0016750418760469,0,0.0234505862646566,0.067001675041876,0.872696817420435,0.0016750418760469,0.016750418760469,0.0050251256281407,0,0.0067001675041876
"lloyd_esler",0.0248803827751196,0.000956937799043062,0.00574162679425837,0.0813397129186603,0.0325358851674641,0.0832535885167464,0.466028708133971,0.0258373205741627,0.0334928229665072,0
"lmenaturalist",0,0,0,0.0253164556962025,0,0,0,0.974683544303797,0,0
"lnh",0,0.0175438596491228,0,0.684210526315789,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0701754385964912,0,0.157894736842105
"loarie",0.00479041916167665,0.0502994011976048,0.00838323353293413,0.0646706586826347,0.207185628742515,0.0790419161676647,0.462275449101796,0.0107784431137725,0.0131736526946108,0.0538922155688623
"lobsterlady",0.0561797752808989,0,0.0337078651685393,0.202247191011236,0.280898876404494,0.0786516853932584,0.213483146067416,0.0224719101123595,0.0674157303370786,0.0224719101123595
"localecologist",0.00666666666666667,0,0,0.0333333333333333,0.22,0.02,0.66,0.00666666666666667,0,0
"loganbaldwin",0.0238095238095238,0.00892857142857143,0.0267857142857143,0.217261904761905,0.419642857142857,0.0208333333333333,0.0803571428571429,0.0178571428571429,0.00595238095238095,0.00595238095238095
"loganinsky",0.0390625,0.0078125,0,0.0078125,0.1953125,0.171875,0.421875,0,0.03125,0
"loganlalonde",0.0116618075801749,0.00291545189504373,0.00291545189504373,0.262390670553936,0.169096209912536,0.043731778425656,0.422740524781341,0.0087463556851312,0.00291545189504373,0.00583090379008746
"loiseleurea",0,0,0,0,0.0161290322580645,0.338709677419355,0.645161290322581,0,0,0
"loki_limestone",0.0112721417069243,0.00241545893719807,0.0386473429951691,0.0869565217391304,0.191626409017713,0.0523349436392915,0.513687600644122,0.0136876006441224,0.00885668276972625,0.00241545893719807
"lola73",0.123456790123457,0.00705467372134039,0.00529100529100529,0.135802469135802,0.250440917107584,0.054673721340388,0.287477954144621,0.00970017636684303,0.0238095238095238,0.00352733686067019
"lonewookie",0.00546448087431694,0.00273224043715847,0.00136612021857923,0.842896174863388,0.046448087431694,0.00409836065573771,0.0341530054644809,0.0437158469945355,0,0.00683060109289617
"lonnyholmes",0.00259965337954939,0.00462160600808781,0.00346620450606586,0.397169266320046,0.138648180242634,0.0343731946851531,0.363084922010399,0.0138648180242634,0.00202195262853842,0.0335066435586366
"lookandsee",0.0135135135135135,0,0.0202702702702703,0.189189189189189,0.222972972972973,0.0675675675675676,0.445945945945946,0,0,0.027027027027027
"looksattrees",0.12280701754386,0,0.0350877192982456,0.0350877192982456,0.087719298245614,0.105263157894737,0.578947368421053,0,0,0.0175438596491228
"lora",0.00709219858156028,0.0709219858156028,0.00709219858156028,0.191489361702128,0.397163120567376,0.0425531914893617,0.198581560283688,0.0212765957446809,0,0.049645390070922
"lorarender",0,0.008,0,0.304,0.688,0,0,0,0,0
"lorax5",0,0.00694444444444444,0,0.0138888888888889,0.0416666666666667,0.104166666666667,0.777777777777778,0.0138888888888889,0.0277777777777778,0
"lori_leigh",0.037593984962406,0,0.0601503759398496,0,0.308270676691729,0.075187969924812,0.406015037593985,0,0.0075187969924812,0.0676691729323308
"loriannek",0,0.037037037037037,0.0185185185185185,0,0.0740740740740741,0.277777777777778,0.555555555555556,0,0.0185185185185185,0
"loriannkayaker",0.061544199925401,0.0134278254382693,0.020514733308467,0.122342409548676,0.317791868705707,0.0522193211488251,0.255128683327117,0.0145468108914584,0.0234986945169713,0.0272286460276016
"lorib2",0.0530612244897959,0.036734693877551,0.00816326530612245,0.0612244897959184,0.502040816326531,0.036734693877551,0.236734693877551,0.0163265306122449,0.0163265306122449,0.00816326530612245
"loribd",0.051948051948052,0.051948051948052,0,0.168831168831169,0.337662337662338,0.051948051948052,0.233766233766234,0.025974025974026,0,0.0649350649350649
"lorissa",0.0147058823529412,0.102941176470588,0.0147058823529412,0,0.279411764705882,0.0294117647058824,0.529411764705882,0,0,0
"lorospericos",0.00321543408360129,0.0128617363344051,0.00321543408360129,0.540192926045016,0.0128617363344051,0.00643086816720257,0.0160771704180064,0.360128617363344,0,0.022508038585209
"lorrainp",0,0,0.0543478260869565,0.33695652173913,0.315217391304348,0.0217391304347826,0.25,0,0,0
"lorri-gong",0.0359105899596922,0.0168559912055698,0.00403078050567974,0.159765481861488,0.081714913887871,0.0534994503481129,0.208134847929645,0.0227189446683767,0.00403078050567974,0.00769512641993404
"lostculture",0.596551724137931,0.0172413793103448,0,0,0.0310344827586207,0.0172413793103448,0.0620689655172414,0,0.00689655172413793,0.00689655172413793
"lostinthewoods",0.0617283950617284,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0617283950617284,0.135802469135802,0.62962962962963,0,0,0.0246913580246914
"lostlamb",0.00643086816720257,0.00964630225080386,0.0321543408360129,0.209003215434084,0.109324758842444,0.0353697749196141,0.47588424437299,0.045016077170418,0.00321543408360129,0.0546623794212219
"lostlongspur",0,0.0119047619047619,0.0238095238095238,0.0238095238095238,0.119047619047619,0.0595238095238095,0.630952380952381,0.0119047619047619,0.0238095238095238,0.0595238095238095
"lotteryd",0.0117647058823529,0.0294117647058824,0,0.0823529411764706,0.0941176470588235,0.0941176470588235,0.605882352941176,0.0235294117647059,0.0117647058823529,0.0117647058823529
"lou_greenvet",0,0,0,0,0,0.0535714285714286,0.857142857142857,0,0,0
"louann3",0.119402985074627,0,0,0.611940298507463,0.0298507462686567,0,0.104477611940299,0.0895522388059701,0,0.0149253731343284
"louannenielsen",0.130653266331658,0.0150753768844221,0,0.150753768844221,0.165829145728643,0.085427135678392,0.296482412060302,0,0.0603015075376884,0.0050251256281407
"love3",0,0.00826446280991736,0.0413223140495868,0.12396694214876,0.71900826446281,0.00826446280991736,0.0247933884297521,0,0,0.0165289256198347
"lovebirder",0,0.00549450549450549,0.0195054945054945,0.323351648351648,0.497802197802198,0.00686813186813187,0.114285714285714,0.0233516483516484,0.000274725274725275,0.00494505494505494
"lovescinow",0.02734375,0.00130208333333333,0.0078125,0.01171875,0.0911458333333333,0.130208333333333,0.67578125,0.00390625,0.0104166666666667,0.00260416666666667
"lovetheland",0.021505376344086,0.0301075268817204,0.00860215053763441,0.0602150537634409,0.423655913978495,0.0537634408602151,0.324731182795699,0.010752688172043,0.0043010752688172,0.0129032258064516
"lowclouds",0,0.00344827586206897,0.00689655172413793,0.0206896551724138,0.0413793103448276,0.0551724137931034,0.841379310344828,0.00344827586206897,0.0137931034482759,0.00344827586206897
"lowellnoel",0,0.0147058823529412,0,0.411764705882353,0.0784313725490196,0.0245098039215686,0.0735294117647059,0.0245098039215686,0,0.0686274509803922
"lpadilla",0.0354609929078014,0,0.0283687943262411,0.446808510638298,0.113475177304965,0.049645390070922,0.24113475177305,0.00709219858156028,0.00709219858156028,0.0141843971631206
"lparker24",0.00845665961945032,0.0169133192389006,0.0169133192389006,0.0782241014799154,0.0549682875264271,0.167019027484144,0.572938689217759,0.0169133192389006,0.0105708245243129,0.0465116279069767
"lpenn",0.00177304964539007,0.00177304964539007,0.00531914893617021,0.00709219858156028,0.0709219858156028,0.152482269503546,0.75177304964539,0.00177304964539007,0,0
"lranelli",0.00609756097560976,0,0,0.0548780487804878,0.024390243902439,0.0670731707317073,0.652439024390244,0.0914634146341463,0.0182926829268293,0
"lrjackman",0.032051282051282,0.0192307692307692,0.00320512820512821,0.0833333333333333,0.211538461538462,0.0448717948717949,0.541666666666667,0.0288461538461538,0.00320512820512821,0.00961538461538462
"lrogan",0.0142857142857143,0.0142857142857143,0.0821428571428571,0.0321428571428571,0.717857142857143,0.025,0.05,0.00714285714285714,0,0.0357142857142857
"lrohleder",0,0.0126582278481013,0,0,0.126582278481013,0.0759493670886076,0.708860759493671,0,0.0569620253164557,0
"lrubio7",0,0.0338983050847458,0.0903954802259887,0.00564971751412429,0.80225988700565,0.0112994350282486,0.00564971751412429,0,0,0.00564971751412429
"lseman",0.00410509031198686,0.00985221674876847,0.028735632183908,0.182266009852217,0.404761904761905,0.0410509031198686,0.250410509031199,0.0205254515599343,0.00164203612479475,0.0492610837438424
"lsepegno",0,0,0,0.314814814814815,0.037037037037037,0.037037037037037,0.518518518518518,0.0925925925925926,0,0
"lshigenaga",0,0,0,0.05,0.075,0,0.5375,0.025,0,0.3125
"lsmit025",0.0377358490566038,0,0.0188679245283019,0.188679245283019,0.188679245283019,0.0377358490566038,0.30188679245283,0.0188679245283019,0.0377358490566038,0
"lsmithbravender",0.00735294117647059,0,0,0.0147058823529412,0.0735294117647059,0.0735294117647059,0.727941176470588,0.00735294117647059,0,0.0294117647058824
"lstella",0.0337423312883436,0,0.00306748466257669,0.0398773006134969,0.00306748466257669,0.168711656441718,0.699386503067485,0.0184049079754601,0.00613496932515337,0.00306748466257669
"lsweet",0,0,0,0,0.0114942528735632,0.183908045977011,0.781609195402299,0,0,0
"lswift",0.00185528756957328,0.00371057513914657,0.00371057513914657,0.11317254174397,0.122448979591837,0.0760667903525046,0.630797773654917,0.0222634508348794,0.00742115027829314,0.00556586270871985
"lsyama",0.0112044817927171,0,0.00280112044817927,0.176470588235294,0.196078431372549,0.0336134453781513,0.50140056022409,0.0392156862745098,0.00280112044817927,0.0196078431372549
"lszterrill",0.065,0.02,0.015,0.245,0.225,0.035,0.25,0.06,0.01,0.01
"lt422",0.0123456790123457,0,0,0.0740740740740741,0.148148148148148,0.0617283950617284,0.641975308641975,0,0.0123456790123457,0.0123456790123457
"ltellor",0,0.0153846153846154,0,0.0307692307692308,0.107692307692308,0.123076923076923,0.615384615384615,0.0153846153846154,0.0307692307692308,0.0153846153846154
"ltjeffers",0.00490196078431373,0.00980392156862745,0.0392156862745098,0.259803921568627,0.284313725490196,0.0392156862745098,0.279411764705882,0.0147058823529412,0,0.053921568627451
"ltrottier",0,0,0,0,0.0175438596491228,0.429824561403509,0.535087719298246,0,0.0087719298245614,0
"luanroberts",0.0253164556962025,0,0.0126582278481013,0.0126582278481013,0.0379746835443038,0,0,0,0,0
"luca_maurino",0.0209205020920502,0.0334728033472803,0.00836820083682008,0.121338912133891,0.188284518828452,0.0878661087866109,0.188284518828452,0.301255230125523,0,0.0167364016736402
"luca63",0,0.0355191256830601,0.0327868852459016,0.193989071038251,0.510928961748634,0.0601092896174863,0.046448087431694,0.0109289617486339,0.0109289617486339,0.0519125683060109
"lucahoad",0.0899470899470899,0.0105820105820106,0.0158730158730159,0.0423280423280423,0.28042328042328,0.0423280423280423,0.37037037037037,0.0158730158730159,0.00529100529100529,0
"lucareptile",0.0229965156794425,0.439024390243902,0.00975609756097561,0.110801393728223,0.118466898954704,0.0167247386759582,0.0390243902439024,0.0146341463414634,0.0153310104529617,0.158885017421603
"lucasfoerster",0.0227272727272727,0.0255681818181818,0.00852272727272727,0.122159090909091,0.474431818181818,0.03125,0.221590909090909,0.0454545454545455,0,0.0284090909090909
"luchogu",0,0.0148698884758364,0.00743494423791822,0.828996282527881,0.115241635687732,0,0.00371747211895911,0.0111524163568773,0,0.0111524163568773
"luciapizzocaro",0.0447058823529412,0.04,0.0235294117647059,0.0376470588235294,0.209411764705882,0.0870588235294118,0.357647058823529,0.0235294117647059,0.0611764705882353,0.0282352941176471
"luciaromo01",0.0634920634920635,0,0.0476190476190476,0.46031746031746,0.317460317460317,0,0.0634920634920635,0.0158730158730159,0,0.0158730158730159
"luckas",0.0191082802547771,0.00636942675159236,0,0.439490445859873,0.0828025477707006,0.0445859872611465,0.35031847133758,0.0254777070063694,0.0191082802547771,0
"luckypooka",0.109090909090909,0.00909090909090909,0.00909090909090909,0.0818181818181818,0.118181818181818,0.0272727272727273,0.454545454545455,0,0.0363636363636364,0.0545454545454545
"luckystryke",0.0980392156862745,0.0196078431372549,0.0392156862745098,0,0.0392156862745098,0.0784313725490196,0.509803921568627,0,0,0
"lucstrydom",0,0,0,0,0.00420168067226891,0.217436974789916,0.758403361344538,0,0.00525210084033613,0.0105042016806723
"lucy92",0.0757575757575758,0.196969696969697,0.0303030303030303,0.0454545454545455,0.363636363636364,0.0909090909090909,0.0606060606060606,0.0151515151515152,0,0.0454545454545455
"lucyinthesea",0,0,0,0.00522193211488251,0,0,0,0,0,0.00261096605744125
"lucyj1",0,0.0103092783505155,0.0309278350515464,0.268041237113402,0.123711340206186,0.0309278350515464,0.412371134020619,0.0206185567010309,0.0206185567010309,0.0515463917525773
"ludol",0,0,0,0.00699300699300699,0.048951048951049,0.0769230769230769,0.776223776223776,0.013986013986014,0.0699300699300699,0
"ludoleclerc",0.173708920187793,0.028169014084507,0.0375586854460094,0.00938967136150235,0.230046948356808,0.0751173708920188,0.323943661971831,0.0187793427230047,0.0234741784037559,0.0140845070422535
"ludwik",0,0.0209205020920502,0.00836820083682008,0.778242677824268,0.0502092050209205,0.00418410041841004,0.0292887029288703,0.0251046025104603,0,0.0753138075313808
"luis2",0.0150375939849624,0.0075187969924812,0.0075187969924812,0.0150375939849624,0.18796992481203,0.075187969924812,0.428571428571429,0.0075187969924812,0,0
"luisave",0,0,0,0.995448903599504,0,0,0,0.0028961522548614,0,0.00165494414563508
"luiscadena16",0.00854700854700855,0.00427350427350427,0.00854700854700855,0.722222222222222,0.205128205128205,0,0.0128205128205128,0.00427350427350427,0,0.0299145299145299
"luiscorrea",0.000509943906170321,0.000509943906170321,0,0.896991330953595,0.0152983171851096,0.00764915859255482,0.0560938296787353,0.00866904640489546,0.00101988781234064,0.0101988781234064
"luisfelipe4",0,0.00980392156862745,0.0784313725490196,0.470588235294118,0.147058823529412,0.00980392156862745,0.166666666666667,0.0686274509803922,0,0.0294117647058824
"luisguillermog",0,0.00168067226890756,0,0.895798319327731,0.00168067226890756,0.0134453781512605,0.0369747899159664,0.0100840336134454,0.00168067226890756,0.0336134453781513
"luishumbertosocton",0,0.0246913580246914,0,0.0740740740740741,0,0.0617283950617284,0.802469135802469,0,0,0.037037037037037
"luismtyor",0.00293685756240822,0.00881057268722467,0.0117474302496329,0.797356828193833,0.0631424375917768,0.00440528634361234,0.0279001468428781,0.0337738619676946,0,0.0469897209985316
"luispauperrimo",0.0126475548060708,0.015177065767285,0.0126475548060708,0.650084317032041,0.0775716694772344,0.0193929173693086,0.150927487352445,0.0430016863406408,0,0.0118043844856661
"lukealfaro",0.161764705882353,0.0294117647058824,0.0147058823529412,0.205882352941176,0.352941176470588,0,0,0.0735294117647059,0,0.0882352941176471
"lukearmstrong",0.0161153519932146,0.00593723494486853,0.0144189991518236,0.114503816793893,0.54537743850721,0.0279898218829517,0.195080576759966,0.00339270568278202,0.0152671755725191,0.00593723494486853
"luken",0.027972027972028,0.027972027972028,0.00699300699300699,0.111888111888112,0.167832167832168,0.041958041958042,0.377622377622378,0.0839160839160839,0.00699300699300699,0.041958041958042
"luket333",0.0611510791366906,0,0.00719424460431655,0.0827338129496403,0.0719424460431655,0.0215827338129496,0.643884892086331,0.00359712230215827,0.00719424460431655,0.00359712230215827
"lukewheeler",0.00203045685279188,0.00913705583756345,0.00203045685279188,0.304568527918782,0.0781725888324873,0.0324873096446701,0.420304568527919,0.0284263959390863,0.0142131979695431,0.0741116751269036
"lulannah",0.0287539936102236,0.00638977635782748,0.0191693290734824,0.00958466453674121,0.111821086261981,0.0479233226837061,0.753993610223642,0.00319488817891374,0.00319488817891374,0.00319488817891374
"lumenal",0.127551020408163,0.0102040816326531,0.00637755102040816,0.535714285714286,0.0790816326530612,0.0267857142857143,0.105867346938776,0.0471938775510204,0.0102040816326531,0.0076530612244898
"luoycy",0.00108538350217077,0.0430535455861071,0.0101302460202605,0.223950795947902,0.0756150506512301,0.0582489146164978,0.455137481910275,0.0242402315484805,0.0513748191027496,0.0101302460202605
"lupe",0,0.00485436893203883,0,0.631067961165049,0.305825242718447,0,0.029126213592233,0.0145631067961165,0,0.0145631067961165
"lvconrad1977",0.00940438871473354,0.00626959247648903,0.00626959247648903,0.385579937304075,0.144200626959248,0.0815047021943574,0.269592476489028,0.0313479623824451,0.0125391849529781,0.0313479623824451
"lvgamma",0,0,0,0.957894736842105,0.0210526315789474,0,0,0.0210526315789474,0,0
"lvilla2962",0.00793650793650794,0.00793650793650794,0,0.0158730158730159,0.0476190476190476,0.0555555555555556,0.753968253968254,0,0,0.0317460317460317
"lwbadger",0.00778210116731518,0.0155642023346304,0,0.715953307392996,0.120622568093385,0.00778210116731518,0.0233463035019455,0.0622568093385214,0,0.0155642023346304
"lweatherer",0,0,0,0.909090909090909,0.051948051948052,0,0.012987012987013,0.025974025974026,0,0
"lwind54",0.0178571428571429,0,0,0.214285714285714,0.0535714285714286,0.0357142857142857,0.642857142857143,0,0,0.0178571428571429
"lyledb",0.0245901639344262,0.00273224043715847,0.0109289617486339,0.0737704918032787,0.103825136612022,0.0655737704918033,0.576502732240437,0.0191256830601093,0.0355191256830601,0.0109289617486339
"lyndae",0.0118694362017804,0.0148367952522255,0.00890207715133531,0.302670623145401,0.252225519287834,0.0237388724035608,0.281899109792285,0.056379821958457,0.0029673590504451,0.0178041543026706
"lynde",0,0.0175438596491228,0.0087719298245614,0.0263157894736842,0.0614035087719298,0.254385964912281,0.535087719298246,0.0263157894736842,0.0175438596491228,0.0175438596491228
"lyndzee",0.391752577319588,0,0.0309278350515464,0.0824742268041237,0.154639175257732,0.0206185567010309,0.164948453608247,0,0,0.0515463917525773
"lyneisfilm",0,0.00432900432900433,0,0.9004329004329,0.0822510822510823,0,0,0.00865800865800866,0,0.00432900432900433
"lynn_russula",0.404109589041096,0.0136986301369863,0,0.0136986301369863,0.0136986301369863,0.0479452054794521,0.397260273972603,0,0.0410958904109589,0.00684931506849315
"lynnjhealy",0,0,0,0.0151515151515152,0.303030303030303,0.0454545454545455,0.636363636363636,0,0,0
"lyssapatton",0.0655737704918033,0.0163934426229508,0,0.475409836065574,0.163934426229508,0,0.147540983606557,0.0163934426229508,0,0.0983606557377049
"m-bourgade-mk",0,0.00819672131147541,0,0,0.122950819672131,0.114754098360656,0.459016393442623,0,0.0245901639344262,0.0901639344262295
"m_patton",0.0263157894736842,0.0175438596491228,0,0.0087719298245614,0.0263157894736842,0.0526315789473684,0.456140350877193,0.043859649122807,0.0175438596491228,0.0175438596491228
"m_steinwandter",0.0316027088036117,0.0293453724604966,0.0609480812641084,0.392776523702032,0.376975169300226,0.00451467268623025,0.0225733634311512,0.0383747178329571,0,0.0158013544018059
"m_stewart",0.0514705882352941,0.0220588235294118,0,0.132352941176471,0.0147058823529412,0.242647058823529,0.441176470588235,0.0294117647058824,0.0294117647058824,0.0147058823529412
"ma_izurieta",0.0204081632653061,0.136054421768707,0.0204081632653061,0.108843537414966,0.401360544217687,0.0272108843537415,0.156462585034014,0.0272108843537415,0.0204081632653061,0.0204081632653061
"mac-e",0.0110497237569061,0.0220994475138122,0.0110497237569061,0.303867403314917,0.110497237569061,0.00552486187845304,0.0276243093922652,0.0386740331491713,0,0.0718232044198895
"mac11",0.000824402308326463,0.0560593569661995,0.0684253915910965,0.0156636438582028,0.231657048639736,0.0206100577081616,0.0915086562242374,0.00494641384995878,0.0197856553998351,0.0362737015663644
"macbird",0.00558659217877095,0,0.0167597765363128,0.0335195530726257,0.134078212290503,0.106145251396648,0.614525139664804,0.0111731843575419,0.0279329608938547,0.0223463687150838
"maccharlie",0.00819672131147541,0.0327868852459016,0.0163934426229508,0.0491803278688525,0.549180327868853,0,0,0.295081967213115,0,0.0491803278688525
"maciee_bee",0,0.148648648648649,0,0.027027027027027,0.027027027027027,0.0810810810810811,0.540540540540541,0,0,0.0540540540540541
"macmarzo",0.00840336134453781,0.663865546218487,0.00140056022408964,0.0476190476190476,0.0280112044817927,0.00700280112044818,0.015406162464986,0.0490196078431373,0.00140056022408964,0.169467787114846
"macortes",0.0262008733624454,0,0.00436681222707424,0.445414847161572,0.279475982532751,0.074235807860262,0.0960698689956332,0.0174672489082969,0.0131004366812227,0.0349344978165939
