"cell","mean_obs_days","jd_wk","year","year3"
616.1,1.57142857142857,49,2019,NA
616.1,2,63,2019,NA
616.1,5.28571428571429,70,2019,NA
616.1,8,77,2019,NA
616.1,10.5714285714286,84,2019,NA
616.1,13.2857142857143,91,2019,NA
616.1,16.1428571428571,98,2019,NA
616.1,17.4285714285714,105,2019,NA
616.1,19.1428571428571,112,2019,NA
616.1,18.7142857142857,119,2019,NA
616.1,22.1428571428571,126,2019,NA
616.1,27.7142857142857,133,2019,NA
616.1,30.7142857142857,140,2019,NA
616.1,33.8571428571429,147,2019,NA
616.1,39,154,2019,NA
616.1,45.8571428571429,161,2019,NA
616.1,55,168,2019,NA
616.1,58,175,2019,NA
616.1,58.7142857142857,182,2019,NA
616.1,61.7142857142857,189,2019,NA
616.1,65.8571428571429,196,2019,NA
616.1,69,203,2019,NA
616.1,71.1428571428571,210,2019,NA
616.1,59.8571428571429,217,2019,NA
617.1,2.42857142857143,63,2017,NA
617.1,3.14285714285714,70,2017,NA
617.1,4.42857142857143,77,2017,NA
617.1,5.14285714285714,84,2017,NA
617.1,5.71428571428571,91,2017,NA
617.1,5.85714285714286,98,2017,NA
617.1,6.14285714285714,105,2017,NA
617.1,6.85714285714286,112,2017,NA
617.1,8.14285714285714,119,2017,NA
617.1,8.42857142857143,126,2017,NA
617.1,9.57142857142857,133,2017,NA
617.1,10.1428571428571,140,2017,NA
617.1,12.7142857142857,147,2017,NA
617.1,13.2857142857143,154,2017,NA
617.1,14.2857142857143,161,2017,NA
617.1,13.8571428571429,168,2017,NA
617.1,14.4285714285714,175,2017,NA
617.1,14.2857142857143,182,2017,NA
617.1,15.1428571428571,189,2017,NA
617.1,14.7142857142857,196,2017,NA
617.1,15.7142857142857,203,2017,NA
617.1,17.1428571428571,210,2017,NA
617.1,18.5714285714286,217,2017,NA
617.1,20.5714285714286,224,2017,NA
617.1,22,231,2017,NA
617.1,24.8571428571429,238,2017,NA
617.1,28.5714285714286,245,2017,NA
617.1,33.2857142857143,252,2017,NA
617.1,31.8571428571429,259,2017,NA
617.1,30.7142857142857,266,2017,NA
617.1,27.5714285714286,273,2017,NA
617.1,25,280,2017,NA
617.1,20.1428571428571,287,2017,NA
617.1,14,294,2017,NA
617.1,7.28571428571429,301,2017,NA
617.1,5.71428571428571,308,2017,NA
617.1,4.14285714285714,315,2017,NA
617.1,3.14285714285714,322,2017,NA
617.1,2.57142857142857,329,2017,NA
617.1,2.42857142857143,336,2017,NA
617.1,2.57142857142857,7,2017,NA
617.1,2.42857142857143,14,2017,NA
617.1,2.28571428571429,21,2017,NA
617.1,2.28571428571429,49,2018,NA
617.1,2.28571428571429,56,2018,NA
617.1,2.42857142857143,63,2018,NA
617.1,2.57142857142857,70,2018,NA
617.1,4,77,2018,NA
617.1,4.28571428571429,84,2018,NA
617.1,8.14285714285714,91,2018,NA
617.1,10.5714285714286,98,2018,NA
617.1,13.7142857142857,105,2018,NA
617.1,16.1428571428571,112,2018,NA
617.1,19,119,2018,NA
617.1,20.7142857142857,126,2018,NA
617.1,24.5714285714286,133,2018,NA
617.1,25.5714285714286,140,2018,NA
617.1,26.2857142857143,147,2018,NA
617.1,28.4285714285714,154,2018,NA
617.1,30.8571428571429,161,2018,NA
617.1,33,168,2018,NA
617.1,35.1428571428571,175,2018,NA
617.1,36.5714285714286,182,2018,NA
617.1,35.7142857142857,189,2018,NA
617.1,38.2857142857143,196,2018,NA
617.1,38.2857142857143,203,2018,NA
617.1,39,210,2018,NA
617.1,39.4285714285714,217,2018,NA
617.1,38.7142857142857,224,2018,NA
617.1,38,231,2018,NA
617.1,38.4285714285714,238,2018,NA
617.1,39,245,2018,NA
617.1,44,252,2018,NA
617.1,41,259,2018,NA
617.1,42.7142857142857,266,2018,NA
617.1,40,273,2018,NA
617.1,35.8571428571429,280,2018,NA
617.1,32.4285714285714,287,2018,NA
617.1,26.1428571428571,294,2018,NA
617.1,16.7142857142857,301,2018,NA
617.1,14.5714285714286,308,2018,NA
617.1,7.28571428571429,315,2018,NA
617.1,5.14285714285714,322,2018,NA
617.1,4.28571428571429,329,2018,NA
617.1,3.57142857142857,336,2018,NA
617.1,3.57142857142857,343,2018,NA
617.1,2.85714285714286,350,2018,NA
617.1,2.28571428571429,357,2018,NA
617.1,2.14285714285714,0,2018,NA
617.1,2.28571428571429,7,2018,NA
617.1,2.14285714285714,14,2018,NA
617.1,1.71428571428571,28,2019,NA
617.1,1.85714285714286,35,2019,NA
617.1,1.85714285714286,49,2019,NA
617.1,2.14285714285714,56,2019,NA
617.1,2.57142857142857,70,2019,NA
617.1,3.71428571428571,77,2019,NA
617.1,5.42857142857143,84,2019,NA
617.1,12.7142857142857,91,2019,NA
617.1,18.5714285714286,98,2019,NA
617.1,21.2857142857143,105,2019,NA
617.1,25.2857142857143,112,2019,NA
617.1,29,119,2019,NA
617.1,32.4285714285714,126,2019,NA
617.1,38.7142857142857,133,2019,NA
617.1,38.2857142857143,140,2019,NA
617.1,37.7142857142857,147,2019,NA
617.1,43.7142857142857,154,2019,NA
617.1,48.5714285714286,161,2019,NA
617.1,52.7142857142857,168,2019,NA
617.1,57.7142857142857,175,2019,NA
617.1,58.5714285714286,182,2019,NA
617.1,62,189,2019,NA
617.1,68.8571428571429,196,2019,NA
617.1,70.2857142857143,203,2019,NA
617.1,71.2857142857143,210,2019,NA
617.1,63.8571428571429,217,2019,NA
645.1,3.85714285714286,49,2017,NA
645.1,4.71428571428571,63,2017,NA
645.1,6,70,2017,NA
645.1,7.85714285714286,77,2017,NA
645.1,8.71428571428571,84,2017,NA
645.1,9.42857142857143,91,2017,NA
645.1,9.71428571428571,98,2017,NA
645.1,9.57142857142857,105,2017,NA
645.1,8.85714285714286,112,2017,NA
645.1,8.71428571428571,119,2017,NA
645.1,8.42857142857143,126,2017,NA
645.1,7.85714285714286,133,2017,NA
645.1,7.57142857142857,140,2017,NA
645.1,8.28571428571429,147,2017,NA
645.1,8.85714285714286,154,2017,NA
645.1,10.5714285714286,161,2017,NA
645.1,11,168,2017,NA
645.1,11,175,2017,NA
645.1,12.5714285714286,182,2017,NA
645.1,14.5714285714286,189,2017,NA
645.1,16.2857142857143,196,2017,NA
645.1,18.2857142857143,203,2017,NA
645.1,23.2857142857143,210,2017,NA
645.1,24.8571428571429,217,2017,NA
645.1,27.5714285714286,224,2017,NA
645.1,29.7142857142857,231,2017,NA
645.1,30.1428571428571,238,2017,NA
645.1,29.2857142857143,245,2017,NA
645.1,28.5714285714286,252,2017,NA
645.1,23.4285714285714,259,2017,NA
645.1,21.7142857142857,266,2017,NA
645.1,18.5714285714286,273,2017,NA
645.1,14.5714285714286,280,2017,NA
645.1,13.1428571428571,287,2017,NA
645.1,11.1428571428571,294,2017,NA
645.1,9.42857142857143,301,2017,NA
645.1,8.28571428571429,308,2017,NA
645.1,6.85714285714286,315,2017,NA
645.1,6,322,2017,NA
645.1,5.28571428571429,329,2017,NA
645.1,3.71428571428571,336,2017,NA
645.1,3.42857142857143,343,2017,NA
645.1,2.57142857142857,14,2017,NA
645.1,2.14285714285714,21,2017,NA
645.1,1.85714285714286,28,2017,NA
645.1,1.85714285714286,35,2018,NA
645.1,2.85714285714286,49,2018,NA
645.1,3,56,2018,NA
645.1,3.28571428571429,63,2018,NA
645.1,4,70,2018,NA
645.1,4.57142857142857,77,2018,NA
645.1,5.85714285714286,84,2018,NA
645.1,16,91,2018,NA
645.1,30,98,2018,NA
645.1,34.5714285714286,105,2018,NA
645.1,36.7142857142857,112,2018,NA
645.1,40.8571428571429,119,2018,NA
645.1,44.2857142857143,126,2018,NA
645.1,50.2857142857143,133,2018,NA
645.1,47.7142857142857,140,2018,NA
645.1,41.2857142857143,147,2018,NA
645.1,44.4285714285714,154,2018,NA
645.1,48.7142857142857,161,2018,NA
645.1,52.5714285714286,168,2018,NA
645.1,55.1428571428571,175,2018,NA
645.1,55.2857142857143,182,2018,NA
645.1,54.7142857142857,189,2018,NA
645.1,52.7142857142857,196,2018,NA
645.1,54.5714285714286,203,2018,NA
645.1,58.4285714285714,210,2018,NA
645.1,58.1428571428571,217,2018,NA
645.1,60.1428571428571,224,2018,NA
645.1,63.4285714285714,231,2018,NA
645.1,67,238,2018,NA
645.1,71.1428571428571,245,2018,NA
645.1,70.8571428571429,252,2018,NA
645.1,66.5714285714286,259,2018,NA
645.1,63.2857142857143,266,2018,NA
645.1,59.5714285714286,273,2018,NA
645.1,55.7142857142857,280,2018,NA
645.1,48.5714285714286,287,2018,NA
645.1,40,294,2018,NA
645.1,32.4285714285714,301,2018,NA
645.1,27.4285714285714,308,2018,NA
645.1,22.7142857142857,315,2018,NA
645.1,17.7142857142857,322,2018,NA
645.1,11.7142857142857,329,2018,NA
645.1,8.85714285714286,336,2018,NA
645.1,6.71428571428571,343,2018,NA
645.1,5.85714285714286,350,2018,NA
645.1,5.42857142857143,357,2018,NA
645.1,5.42857142857143,364,2018,NA
645.1,6.57142857142857,0,2018,NA
645.1,6.28571428571429,7,2018,NA
645.1,6.28571428571429,14,2018,NA
645.1,7,28,2019,NA
645.1,7,35,2019,NA
645.1,7.57142857142857,42,2019,NA
645.1,9,49,2019,NA
645.1,11.8571428571429,56,2019,NA
645.1,15,63,2019,NA
645.1,18.4285714285714,70,2019,NA
645.1,22.5714285714286,77,2019,NA
645.1,29,84,2019,NA
645.1,47.7142857142857,91,2019,NA
645.1,57.4285714285714,98,2019,NA
645.1,59.8571428571429,105,2019,NA
645.1,65.8571428571429,112,2019,NA
645.1,73.2857142857143,119,2019,NA
645.1,85.1428571428571,126,2019,NA
645.1,90.8571428571429,133,2019,NA
645.1,83.2857142857143,140,2019,NA
645.1,94.5714285714286,147,2019,NA
645.1,107.428571428571,154,2019,NA
645.1,114.857142857143,161,2019,NA
645.1,121.571428571429,168,2019,NA
645.1,120.714285714286,175,2019,NA
645.1,127.714285714286,182,2019,NA
645.1,135.857142857143,189,2019,NA
645.1,128,196,2019,NA
645.1,125.428571428571,203,2019,NA
645.1,123.285714285714,210,2019,NA
645.1,106.857142857143,217,2019,NA
671.1,3.42857142857143,56,2017,NA
671.1,4.14285714285714,63,2017,NA
671.1,5.14285714285714,77,2017,NA
671.1,4.85714285714286,84,2017,NA
671.1,5.28571428571429,91,2017,NA
671.1,5.42857142857143,98,2017,NA
671.1,5.57142857142857,105,2017,NA
671.1,5.85714285714286,112,2017,NA
671.1,5.57142857142857,119,2017,NA
671.1,5.14285714285714,126,2017,NA
671.1,6.42857142857143,133,2017,NA
671.1,7,140,2017,NA
671.1,8.28571428571429,147,2017,NA
671.1,8.71428571428571,154,2017,NA
671.1,9.42857142857143,161,2017,NA
671.1,10.7142857142857,168,2017,NA
671.1,17.4285714285714,175,2017,NA
671.1,17,182,2017,NA
671.1,18,189,2017,NA
671.1,18.8571428571429,196,2017,NA
671.1,19.1428571428571,203,2017,NA
671.1,19.5714285714286,210,2017,NA
671.1,20.2857142857143,217,2017,NA
671.1,17.4285714285714,224,2017,NA
671.1,19.5714285714286,231,2017,NA
671.1,20.5714285714286,238,2017,NA
671.1,20.1428571428571,245,2017,NA
671.1,21.4285714285714,252,2017,NA
671.1,22.5714285714286,259,2017,NA
671.1,21.8571428571429,266,2017,NA
671.1,19,273,2017,NA
671.1,17.4285714285714,280,2017,NA
671.1,15.8571428571429,287,2017,NA
671.1,14.8571428571429,294,2017,NA
671.1,13.2857142857143,301,2017,NA
671.1,10.7142857142857,308,2017,NA
671.1,9.28571428571429,315,2017,NA
671.1,8,322,2017,NA
671.1,5.85714285714286,329,2017,NA
671.1,4.28571428571429,343,2017,NA
671.1,3.42857142857143,350,2017,NA
671.1,2.28571428571429,357,2017,NA
671.1,2,7,2017,NA
671.1,2,21,2017,NA
671.1,1.71428571428571,28,2017,NA
671.1,2,42,2018,NA
671.1,2.85714285714286,49,2018,NA
671.1,4.14285714285714,56,2018,NA
671.1,5.14285714285714,63,2018,NA
671.1,5.28571428571429,70,2018,NA
671.1,6.42857142857143,77,2018,NA
671.1,7.85714285714286,84,2018,NA
671.1,9.57142857142857,91,2018,NA
671.1,10.8571428571429,98,2018,NA
671.1,11.7142857142857,105,2018,NA
671.1,13.7142857142857,112,2018,NA
671.1,16,119,2018,NA
671.1,17.4285714285714,126,2018,NA
671.1,20.2857142857143,133,2018,NA
671.1,23.4285714285714,140,2018,NA
671.1,24.2857142857143,147,2018,NA
671.1,27.2857142857143,154,2018,NA
671.1,27.8571428571429,161,2018,NA
671.1,28.5714285714286,168,2018,NA
671.1,28.8571428571429,175,2018,NA
671.1,28.4285714285714,182,2018,NA
671.1,27.5714285714286,189,2018,NA
671.1,27.4285714285714,196,2018,NA
671.1,24.8571428571429,203,2018,NA
671.1,25.1428571428571,210,2018,NA
671.1,25,217,2018,NA
671.1,26.1428571428571,224,2018,NA
671.1,25.8571428571429,231,2018,NA
671.1,25.4285714285714,238,2018,NA
671.1,26.8571428571429,245,2018,NA
671.1,27.8571428571429,252,2018,NA
671.1,27.4285714285714,259,2018,NA
671.1,25.5714285714286,266,2018,NA
671.1,23.2857142857143,273,2018,NA
671.1,22,280,2018,NA
671.1,19.4285714285714,287,2018,NA
671.1,15.4285714285714,294,2018,NA
671.1,13.4285714285714,301,2018,NA
671.1,10.2857142857143,308,2018,NA
671.1,9.28571428571429,315,2018,NA
671.1,7.85714285714286,322,2018,NA
671.1,5.85714285714286,329,2018,NA
671.1,4.57142857142857,336,2018,NA
671.1,4.57142857142857,343,2018,NA
671.1,3.14285714285714,350,2018,NA
671.1,3.14285714285714,357,2018,NA
671.1,2.85714285714286,0,2018,NA
671.1,2.57142857142857,7,2018,NA
671.1,2.42857142857143,14,2018,NA
671.1,2.57142857142857,21,2019,NA
671.1,2.57142857142857,28,2019,NA
671.1,2.57142857142857,35,2019,NA
671.1,2.28571428571429,42,2019,NA
671.1,3.71428571428571,49,2019,NA
671.1,5,56,2019,NA
671.1,7,63,2019,NA
671.1,8.57142857142857,70,2019,NA
671.1,10.4285714285714,77,2019,NA
671.1,14.2857142857143,84,2019,NA
671.1,19.4285714285714,91,2019,NA
671.1,21.4285714285714,98,2019,NA
671.1,23.1428571428571,105,2019,NA
671.1,24.8571428571429,112,2019,NA
671.1,28,119,2019,NA
671.1,32,126,2019,NA
671.1,34.5714285714286,133,2019,NA
671.1,36,140,2019,NA
671.1,39.8571428571429,147,2019,NA
671.1,45.5714285714286,154,2019,NA
671.1,49.7142857142857,161,2019,NA
671.1,53.2857142857143,168,2019,NA
671.1,53.8571428571429,175,2019,NA
671.1,54.7142857142857,182,2019,NA
671.1,56.2857142857143,189,2019,NA
671.1,55.1428571428571,196,2019,NA
671.1,51.4285714285714,203,2019,NA
671.1,48.2857142857143,210,2019,NA
671.1,40.1428571428571,217,2019,NA
673.1,6.71428571428571,49,2017,NA
673.1,8.28571428571429,63,2017,NA
673.1,10.4285714285714,77,2017,NA
673.1,15.4285714285714,84,2017,NA
673.1,14.7142857142857,91,2017,NA
673.1,13.2857142857143,98,2017,NA
673.1,12.7142857142857,105,2017,NA
673.1,13.2857142857143,112,2017,NA
673.1,13.1428571428571,119,2017,NA
673.1,12.8571428571429,126,2017,NA
673.1,9.71428571428571,133,2017,NA
673.1,11.5714285714286,140,2017,NA
673.1,13,147,2017,NA
673.1,15,154,2017,NA
673.1,16.7142857142857,161,2017,NA
673.1,18.5714285714286,168,2017,NA
673.1,20.2857142857143,175,2017,NA
673.1,21.5714285714286,182,2017,NA
673.1,23,189,2017,NA
673.1,24.2857142857143,196,2017,NA
673.1,25.1428571428571,203,2017,NA
673.1,39,210,2017,NA
673.1,41.7142857142857,217,2017,NA
673.1,49,224,2017,NA
673.1,51.7142857142857,231,2017,NA
673.1,56,238,2017,NA
673.1,59.7142857142857,245,2017,NA
673.1,64.7142857142857,252,2017,NA
673.1,53.2857142857143,259,2017,NA
673.1,53.5714285714286,266,2017,NA
673.1,50.1428571428571,273,2017,NA
673.1,51.2857142857143,280,2017,NA
673.1,48.2857142857143,287,2017,NA
673.1,43.2857142857143,294,2017,NA
673.1,37.1428571428571,301,2017,NA
673.1,37.8571428571429,308,2017,NA
673.1,35.4285714285714,315,2017,NA
673.1,28.4285714285714,322,2017,NA
673.1,22.1428571428571,329,2017,NA
673.1,17.7142857142857,336,2017,NA
673.1,15.7142857142857,343,2017,NA
673.1,13.1428571428571,350,2017,NA
673.1,7.28571428571429,357,2017,NA
673.1,4.57142857142857,7,2017,NA
673.1,4.85714285714286,14,2017,NA
673.1,4.85714285714286,21,2017,NA
673.1,7,28,2018,NA
673.1,7.85714285714286,35,2018,NA
673.1,8.85714285714286,42,2018,NA
673.1,9.85714285714286,49,2018,NA
673.1,10.7142857142857,56,2018,NA
673.1,13.2857142857143,63,2018,NA
673.1,15.2857142857143,70,2018,NA
673.1,16.8571428571429,77,2018,NA
673.1,21,84,2018,NA
673.1,30.5714285714286,91,2018,NA
673.1,39.8571428571429,98,2018,NA
673.1,43.7142857142857,105,2018,NA
673.1,46.4285714285714,112,2018,NA
673.1,51,119,2018,NA
673.1,54,126,2018,NA
673.1,57.8571428571429,133,2018,NA
673.1,58.1428571428571,140,2018,NA
673.1,56.1428571428571,147,2018,NA
673.1,60.1428571428571,154,2018,NA
673.1,64.5714285714286,161,2018,NA
673.1,65.5714285714286,168,2018,NA
673.1,70.8571428571429,175,2018,NA
673.1,76,182,2018,NA
673.1,80,189,2018,NA
673.1,85.7142857142857,196,2018,NA
673.1,86,203,2018,NA
673.1,89.1428571428571,210,2018,NA
673.1,90.7142857142857,217,2018,NA
673.1,90.5714285714286,224,2018,NA
673.1,90,231,2018,NA
673.1,85,238,2018,NA
673.1,77.8571428571429,245,2018,NA
673.1,76.7142857142857,252,2018,NA
673.1,70,259,2018,NA
673.1,66.2857142857143,266,2018,NA
673.1,59.4285714285714,273,2018,NA
673.1,51.4285714285714,280,2018,NA
673.1,45.7142857142857,287,2018,NA
673.1,40.1428571428571,294,2018,NA
673.1,33.5714285714286,301,2018,NA
673.1,28.5714285714286,308,2018,NA
673.1,23.7142857142857,315,2018,NA
673.1,18.1428571428571,322,2018,NA
673.1,12.8571428571429,329,2018,NA
673.1,10,336,2018,NA
673.1,8.57142857142857,343,2018,NA
673.1,7,350,2018,NA
673.1,5.71428571428571,357,2018,NA
673.1,5.28571428571429,364,2018,NA
673.1,5.85714285714286,0,2018,NA
673.1,7.57142857142857,7,2018,NA
673.1,8.42857142857143,14,2018,NA
673.1,9.28571428571429,21,2019,NA
673.1,10.2857142857143,28,2019,NA
673.1,11.1428571428571,35,2019,NA
673.1,11.2857142857143,42,2019,NA
673.1,13.7142857142857,49,2019,NA
673.1,15.2857142857143,56,2019,NA
673.1,17.7142857142857,63,2019,NA
673.1,21.1428571428571,70,2019,NA
673.1,29.1428571428571,77,2019,NA
673.1,38.4285714285714,84,2019,NA
673.1,52.4285714285714,91,2019,NA
673.1,58.4285714285714,98,2019,NA
673.1,65.2857142857143,105,2019,NA
673.1,74.2857142857143,112,2019,NA
673.1,81.5714285714286,119,2019,NA
673.1,85.1428571428571,126,2019,NA
673.1,86.1428571428571,133,2019,NA
673.1,89.8571428571429,140,2019,NA
673.1,95.4285714285714,147,2019,NA
673.1,101.857142857143,154,2019,NA
673.1,103.428571428571,161,2019,NA
673.1,111,168,2019,NA
673.1,112.571428571429,175,2019,NA
673.1,115,182,2019,NA
673.1,111,189,2019,NA
673.1,113.714285714286,196,2019,NA
673.1,120,203,2019,NA
673.1,124.571428571429,210,2019,NA
673.1,106.714285714286,217,2019,NA
733.1,2.28571428571429,91,2017,NA
733.1,2.28571428571429,98,2017,NA
733.1,2.71428571428571,105,2017,NA
733.1,2.71428571428571,119,2017,NA
733.1,4.14285714285714,126,2017,NA
733.1,4.71428571428571,133,2017,NA
733.1,5.28571428571429,140,2017,NA
733.1,5,147,2017,NA
733.1,6,154,2017,NA
733.1,6.42857142857143,161,2017,NA
733.1,7.14285714285714,168,2017,NA
733.1,6.28571428571429,175,2017,NA
733.1,7,182,2017,NA
733.1,6.71428571428571,189,2017,NA
733.1,8.28571428571429,196,2017,NA
733.1,9.14285714285714,203,2017,NA
733.1,11,210,2017,NA
733.1,11.4285714285714,217,2017,NA
733.1,12.5714285714286,224,2017,NA
733.1,12.5714285714286,231,2017,NA
733.1,13.2857142857143,238,2017,NA
733.1,12.8571428571429,245,2017,NA
733.1,11.7142857142857,252,2017,NA
733.1,10.1428571428571,259,2017,NA
733.1,9,266,2017,NA
733.1,7.28571428571429,273,2017,NA
733.1,6.28571428571429,280,2017,NA
733.1,4.85714285714286,287,2017,NA
733.1,3.71428571428571,294,2017,NA
733.1,3.28571428571429,301,2017,NA
733.1,2.42857142857143,308,2017,NA
733.1,2.57142857142857,315,2017,NA
733.1,2.85714285714286,329,2017,NA
733.1,2.85714285714286,336,2017,NA
733.1,2.71428571428571,343,2017,NA
733.1,2.71428571428571,350,2017,NA
733.1,2.42857142857143,357,2017,NA
733.1,2.14285714285714,0,2017,NA
733.1,2.14285714285714,21,2017,NA
733.1,1.85714285714286,35,2017,NA
733.1,1.42857142857143,42,2018,NA
733.1,1.71428571428571,49,2018,NA
733.1,1.71428571428571,56,2018,NA
733.1,2.57142857142857,63,2018,NA
733.1,3.14285714285714,70,2018,NA
733.1,3.85714285714286,77,2018,NA
733.1,5,84,2018,NA
733.1,5.85714285714286,91,2018,NA
733.1,6.14285714285714,98,2018,NA
733.1,6.57142857142857,105,2018,NA
733.1,6,112,2018,NA
733.1,7,119,2018,NA
733.1,8.42857142857143,126,2018,NA
733.1,10.2857142857143,133,2018,NA
733.1,12.7142857142857,140,2018,NA
733.1,14.1428571428571,147,2018,NA
733.1,14.8571428571429,154,2018,NA
733.1,15.7142857142857,161,2018,NA
733.1,15.7142857142857,168,2018,NA
733.1,15.7142857142857,175,2018,NA
733.1,13.5714285714286,182,2018,NA
733.1,13,189,2018,NA
733.1,13.8571428571429,196,2018,NA
733.1,14.8571428571429,203,2018,NA
733.1,15.2857142857143,210,2018,NA
733.1,15.7142857142857,217,2018,NA
733.1,15,224,2018,NA
733.1,15.4285714285714,231,2018,NA
733.1,13.2857142857143,238,2018,NA
733.1,11.1428571428571,245,2018,NA
733.1,9.71428571428571,252,2018,NA
733.1,8.85714285714286,259,2018,NA
733.1,8,266,2018,NA
733.1,7.14285714285714,273,2018,NA
733.1,5.85714285714286,280,2018,NA
733.1,5.57142857142857,287,2018,NA
733.1,5.14285714285714,294,2018,NA
733.1,5.14285714285714,301,2018,NA
733.1,4.57142857142857,308,2018,NA
733.1,3.85714285714286,315,2018,NA
733.1,3.28571428571429,322,2018,NA
733.1,3.14285714285714,336,2018,NA
733.1,2.85714285714286,343,2018,NA
733.1,2.71428571428571,350,2018,NA
733.1,2.42857142857143,357,2018,NA
733.1,2.28571428571429,0,2018,NA
733.1,2.57142857142857,14,2018,NA
733.1,3.14285714285714,35,2018,NA
733.1,4.71428571428571,70,2019,NA
733.1,6.42857142857143,84,2019,NA
733.1,7.71428571428571,91,2019,NA
733.1,9,98,2019,NA
733.1,10.7142857142857,105,2019,NA
733.1,11,112,2019,NA
733.1,12.2857142857143,119,2019,NA
733.1,13.7142857142857,126,2019,NA
733.1,15.2857142857143,133,2019,NA
733.1,18,140,2019,NA
733.1,21.7142857142857,147,2019,NA
733.1,26.1428571428571,154,2019,NA
733.1,31.5714285714286,161,2019,NA
733.1,33.2857142857143,168,2019,NA
733.1,33.7142857142857,175,2019,NA
733.1,34.4285714285714,182,2019,NA
733.1,35.2857142857143,189,2019,NA
733.1,32.8571428571429,196,2019,NA
733.1,31.8571428571429,203,2019,NA
733.1,28,210,2019,NA
733.1,24.8571428571429,217,2019,NA
739.1,2.28571428571429,77,2017,NA
739.1,2.14285714285714,84,2017,NA
739.1,3.42857142857143,91,2017,NA
739.1,5.14285714285714,98,2017,NA
739.1,5.57142857142857,105,2017,NA
739.1,7,112,2017,NA
739.1,8.42857142857143,119,2017,NA
739.1,9.71428571428571,126,2017,NA
739.1,13.5714285714286,133,2017,NA
739.1,19.2857142857143,140,2017,NA
739.1,20.5714285714286,147,2017,NA
739.1,25.4285714285714,154,2017,NA
739.1,27.4285714285714,161,2017,NA
739.1,30.8571428571429,168,2017,NA
739.1,34.4285714285714,175,2017,NA
739.1,35.4285714285714,182,2017,NA
739.1,35.5714285714286,189,2017,NA
739.1,38,196,2017,NA
739.1,36.7142857142857,203,2017,NA
739.1,38.8571428571429,210,2017,NA
739.1,38.7142857142857,217,2017,NA
739.1,39.1428571428571,224,2017,NA
739.1,41.2857142857143,231,2017,NA
739.1,40.7142857142857,238,2017,NA
739.1,38.2857142857143,245,2017,NA
